hour,water
0,0.027686163
1,0.017620687
2,0.012820235
3,0.011010895
4,0.00943791
5,0.008179522
6,0.01887582
7,0.035359551
8,0.07379985
9,0.078308089
10,0.069764646
11,0.055721501
12,0.054463526
13,0.042967716
14,0.036476102
15,0.041011657
16,0.04179408
17,0.038536067
18,0.048332578
19,0.050551469
20,0.06170295
21,0.061762039
22,0.058620137
23,0.04519681
